ID, predictor, rs, disc_func, psi_model, rbf, shape_param, pts_dist, mae, std_ae, max_ae, min_ae, mse, rmse, ssim, optimizer, N, n_eval, max_epochs, tot_epochs, lr_factor, lr_pat, es_pat, psimodel_only, loaded_psi, batch_psimod_only, trainperc_psimod_only, reg_fac
20240719_141713, vsk_interpol, 5, franke_function, deltaresnet_000, gaussian, 0.6, halton, 0.008980234801701516, 0.007862881651553869, 0.05121379503899465, 1.0766308660148383e-06, 0.00014246952496003355, 0.011936059859100638, 0.9820646643638611, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_141713, vsk_nointerpol, 5, franke_function, deltaresnet_000, gaussian, 0.6, halton, 0.016905428216509567, 0.022768264316495604, 0.22007743332055296, 2.4853465147647857e-06, 0.0008041873631693647, 0.028358197459806306, 0.9528242349624634, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_141713, psi, 5, franke_function, deltaresnet_000, gaussian, 0.6, halton, 1.2467009042967143, 0.592800464303539, 2.953690416325436, 3.5661933683983627e-05, 1.9056755352527368, 1.3804620730946349, 0.7761182188987732, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_141713, classic_interpol, 5, franke_function, deltaresnet_000, gaussian, 0.6, halton, 0.04998387449152976, 0.04185081752483739, 0.22414893612889475, 1.2692083597998227e-06, 0.004249878636682235, 0.06519109323122473, 0.871269166469574, adam_lr1e-4, 729, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_141836, vsk_interpol, 5, franke_function, deltaresnet_000, gaussian, 0.6, halton, 0.0035716008104507446, 0.003407704901051731, 0.027443555369463517, 1.3422514866939794e-07, 2.436878504186441e-05, 0.004936474961130099, 0.9943910241127014, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_141836, psi, 5, franke_function, deltaresnet_000, gaussian, 0.6, halton, 0.0036660344584165437, 0.0035974694030985015, 0.02996774302563852, 3.6952102614590254e-07, 2.6381594756527367e-05, 0.005136301661363686, 0.9939962029457092, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_141836, classic_interpol, 5, franke_function, deltaresnet_000, gaussian, 0.6, halton, 0.04998387449152976, 0.04185081752483739, 0.22414893612889475, 1.2692083597998227e-06, 0.004249878636682235, 0.06519109323122473, 0.871269166469574, adam_lr1e-4, 729, 100, 1000, 1000, 0.5, 75, 550, True, False, 32, 0.8, 0.001
20240719_142152, vsk_interpol, 5, franke_function, deltaresnet_000, gaussian, 1.2, halton, 0.003483784590207589, 0.0033527508087255052, 0.023963023592525223, 3.2326934046311706e-08, 2.337769305637739e-05, 0.004835048402692303, 0.9969654083251953, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_142152, vsk_nointerpol, 5, franke_function, deltaresnet_000, gaussian, 1.2, halton, 0.014227707509591368, 0.020516692672138973, 0.20172578294838284, 5.019265553463104e-07, 0.0006233623391814836, 0.024967225300010484, 0.9639712572097778, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
20240719_142152, psi, 5, franke_function, deltaresnet_000, gaussian, 1.2, halton, 0.5827422916770931, 0.23823908993920595, 1.0267691214848107, 2.8125990352845243e-05, 0.3963464424841314, 0.6295605153471201, 0.6669706106185913, adam_lr1e-4, 1089, 100, 2000, 2000, 0.5, 75, 550, False, False, 32, 0.8, 0.001
